n_neurons,firing_count,leak_rate,reset_potential,excitatory_fraction,k_prop,decay_alpha,oja_alpha,learning_rate,forgetting_rate,avg_weight,std_weight,avg_firing_count,std_firing_count,avg_avalanche_size,std_avalanche_size,avg_avalanche_duration,std_avalanche_duration,n_avalanches
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.003748,0.003748,0.247256,0.000014,469.330714,2.243575,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.028403,0.028403,0.248346,0.000013,473.060571,3.075997,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.038395,0.038395,0.248574,0.000010,475.682286,2.505235,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.076595,0.076595,0.251167,0.000030,482.228571,2.235438,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.046356,0.046356,0.249171,0.000020,477.130857,3.033012,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.023361,0.023361,0.247847,0.000012,471.761714,2.021051,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.085861,0.085861,0.251627,0.000027,482.093571,1.841184,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.058995,0.058995,0.249568,0.000016,478.607286,1.632414,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.041100,0.041100,0.248570,0.000015,475.342571,2.223848,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.094923,0.094923,0.252947,0.000045,481.801429,1.739786,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.030197,0.030197,0.248358,0.000014,473.602714,3.244999,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.013314,0.013314,0.247308,0.000007,470.677143,2.553103,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.007870,0.007870,0.247476,0.000005,470.149857,2.954556,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.014195,0.014195,0.247544,0.000007,471.258000,2.866408,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.026233,0.026233,0.247764,0.000014,471.803714,2.309060,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.056028,0.056028,0.249819,0.000015,479.405429,1.999050,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.033121,0.033121,0.248146,0.000014,473.310857,2.903633,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.081644,0.081644,0.251224,0.000026,481.966000,1.750833,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.078952,0.078952,0.251053,0.000025,481.266000,2.346265,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.061483,0.061483,0.249874,0.000027,479.361571,2.832663,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.002074,0.002074,0.246842,0.000029,468.812143,2.117882,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.060720,0.060720,0.249713,0.000027,479.170571,2.276474,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.069103,0.069103,0.250610,0.000030,480.322429,2.158944,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.089205,0.089205,0.252107,0.000028,481.869429,2.035635,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.095914,0.095914,0.253054,0.000046,481.995857,1.790326,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.077595,0.077595,0.250945,0.000023,481.250143,1.992020,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.083214,0.083214,0.251328,0.000026,481.994571,1.746580,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.083263,0.083263,0.251238,0.000026,481.394571,1.791655,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.015707,0.015707,0.247347,0.000008,470.535857,2.138992,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.031487,0.031487,0.248164,0.000018,472.780143,3.311164,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.068707,0.068707,0.250579,0.000030,480.322429,2.158944,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.003971,0.003971,0.246849,0.000003,468.756143,2.010001,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.098248,0.098248,0.252900,0.000022,482.468857,3.442242,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.069517,0.069517,0.250556,0.000031,480.361143,2.046217,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.084539,0.084539,0.251492,0.000027,482.077286,1.947423,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.089485,0.089485,0.252134,0.000028,481.869429,2.035635,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.075281,0.075281,0.251051,0.000029,482.121571,2.397723,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.086114,0.086114,0.251650,0.000027,482.093571,1.841184,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.010322,0.010322,0.247166,0.000005,469.742714,2.843379,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.052314,0.052314,0.249532,0.000015,478.245000,2.594688,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.006771,0.006771,0.247567,0.000004,470.330286,2.048636,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.029459,0.029459,0.248356,0.000014,473.110571,3.057273,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.021150,0.021150,0.247702,0.000009,471.519857,1.822371,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.091094,0.091094,0.252324,0.000027,481.964714,2.055456,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.090637,0.090637,0.252279,0.000026,481.964714,2.055456,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.087442,0.087442,0.251938,0.000028,481.853571,1.976321,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.074504,0.074504,0.250984,0.000029,482.116429,2.480729,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.019717,0.019717,0.247672,0.000008,471.427571,2.529406,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.031305,0.031305,0.248154,0.000018,472.780143,3.311164,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.000777,0.000777,0.246868,0.000183,468.454714,2.187812,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.084935,0.084935,0.251542,0.000027,482.081429,1.841257,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.036840,0.036840,0.248568,0.000010,474.887571,2.675831,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.051135,0.051135,0.249403,0.000014,478.499714,2.685517,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.070394,0.070394,0.250680,0.000031,480.444000,2.158043,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.023964,0.023964,0.247704,0.000014,471.462000,2.412050,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.047939,0.047939,0.248992,0.000016,477.007000,3.254506,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.032485,0.032485,0.248124,0.000015,473.232571,2.655651,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.048931,0.048931,0.249112,0.000022,477.415286,2.848352,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.007325,0.007325,0.247292,0.000004,469.622714,2.632017,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.000651,0.000651,0.246804,0.000180,468.361286,2.368644,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.021377,0.021377,0.247684,0.000009,471.548429,1.831299,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.099433,0.099433,0.252896,0.000022,482.737143,3.224335,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.021766,0.021766,0.247701,0.000008,471.563143,1.687690,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.041010,0.041010,0.248614,0.000015,475.401714,2.315796,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.033618,0.033618,0.248226,0.000014,473.131571,2.265638,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.025982,0.025982,0.247747,0.000014,471.765286,2.277824,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.060230,0.060230,0.249576,0.000017,478.832286,2.005888,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.025385,0.025385,0.247720,0.000014,471.715429,2.213954,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.040100,0.040100,0.248477,0.000011,475.202571,2.817718,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.005572,0.005572,0.247476,0.000004,469.904000,1.885641,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.015397,0.015397,0.247317,0.000008,470.485857,2.334787,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.095226,0.095226,0.253018,0.000045,481.801429,1.739786,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.000377,0.000377,0.246624,0.000098,468.074429,2.195782,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.014764,0.014764,0.247376,0.000008,470.658000,2.605139,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.053473,0.053473,0.249741,0.000015,479.064714,2.181470,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.097127,0.097127,0.253188,0.000046,482.062429,1.848154,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.093326,0.093326,0.253095,0.000045,482.912571,1.863196,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.000587,0.000587,0.246570,0.000023,468.110714,2.041820,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.056101,0.056101,0.249824,0.000015,479.405429,1.999050,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.045947,0.045947,0.249176,0.000017,476.855286,2.959305,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.002320,0.002320,0.247265,0.000086,469.360000,2.408105,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.037005,0.037005,0.248578,0.000010,474.937571,2.622423,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.018156,0.018156,0.247511,0.000008,470.936143,2.548738,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.047278,0.047278,0.249197,0.000016,477.683571,3.366221,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.007755,0.007755,0.247475,0.000005,470.149857,2.954556,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.091498,0.091498,0.252364,0.000027,481.964714,2.055456,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.081292,0.081292,0.251193,0.000026,481.966000,1.750833,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.019638,0.019638,0.247675,0.000008,471.427571,2.529406,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.008530,0.008530,0.246919,0.000004,469.046857,3.158857,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.044985,0.044985,0.248740,0.000015,476.140286,3.001957,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.028423,0.028423,0.248336,0.000013,473.060571,3.075997,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.004286,0.004286,0.247003,0.000003,469.256857,2.040384,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.012179,0.012179,0.247326,0.000006,470.486714,2.387969,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.002262,0.002262,0.247261,0.000087,469.358000,2.483455,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.089861,0.089861,0.252170,0.000028,481.898000,2.024111,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.075314,0.075314,0.251054,0.000029,482.121571,2.397723,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.076014,0.076014,0.251115,0.000029,482.228714,2.091234,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.046630,0.046630,0.249246,0.000017,477.519571,2.861601,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.058518,0.058518,0.249707,0.000016,479.182429,2.137757,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.072097,0.072097,0.250888,0.000032,480.802286,2.254974,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.055290,0.055290,0.249766,0.000015,479.256143,1.894569,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.076968,0.076968,0.250893,0.000023,481.250143,1.889407,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.096790,0.096790,0.253151,0.000046,482.062429,1.848154,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.044457,0.044457,0.248689,0.000015,476.137143,3.049270,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.039044,0.039044,0.248613,0.000011,475.598857,2.452043,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.072006,0.072006,0.250852,0.000032,480.802286,2.255291,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.068036,0.068036,0.250436,0.000030,480.655714,2.089097,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.092022,0.092022,0.252416,0.000027,482.012429,2.101969,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.020137,0.020137,0.247663,0.000008,471.427429,2.254745,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.028560,0.028560,0.248180,0.000013,472.685714,3.098769,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.090322,0.090322,0.252249,0.000026,481.964714,2.055456,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.028195,0.028195,0.248246,0.000013,472.846286,2.896121,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.057561,0.057561,0.249908,0.000016,479.413714,2.041214,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.044609,0.044609,0.248699,0.000015,476.137143,3.048942,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.059570,0.059570,0.249624,0.000016,478.611429,1.500337,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.038239,0.038239,0.248519,0.000010,475.566857,2.533736,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.094577,0.094577,0.252861,0.000045,481.745857,1.800035,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.078555,0.078555,0.251026,0.000024,481.250143,2.037681,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.071598,0.071598,0.250818,0.000032,480.798143,2.240975,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.066749,0.066749,0.250338,0.000029,480.383143,2.019916,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.023312,0.023312,0.247844,0.000012,471.761714,2.021051,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.058250,0.058250,0.249733,0.000016,479.166571,1.935524,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.082297,0.082297,0.251281,0.000026,481.966000,1.750833,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.077960,0.077960,0.250976,0.000024,481.250143,2.037681,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.054056,0.054056,0.249762,0.000015,479.093286,2.235496,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.040782,0.040782,0.248601,0.000015,475.401714,2.315919,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.056346,0.056346,0.249819,0.000015,479.407143,2.029555,0.000000,0.000000,0.000000,0.000000,0
500,25,0.150000,0.600000,1.000000,0.010000,0.000000,0.000000,0.017578,0.017578,0.247519,0.000010,470.964143,2.384893,0.000000,0.000000,0.000000,0.000000,0
